,SiO2,B2O3,Al2O3,MgO,CaO,BaO,Li2O,Na2O,K2O,ZnO,SrO,PbO,Fe2O3,Y2O3,La2O3,TiO2,GeO2,ZrO2,P2O5,V2O5,rho,E,Tg,Tm
266,0.356568472308018,0.0,0.061192973649603875,0.1576574811432718,0.2134103949965692,0.0,0.0,0.14757104080467193,0.007296404133301419,0.05273537765727446,0.0,0.0,0.0,0.0,0.0,0.0035678553072893216,0.0,0.0,0.0,0.0,2854.4870551623903,93.63356014530179,578.0718627929688,1217.922509765625
267,0.4290336065565967,0.0,0.015764532922846852,0.031994864621904893,0.2448813279394319,0.0,0.0,0.1134261527058364,0.022619699480319288,0.029398725505428533,0.0,0.0,0.0,0.0,0.0,0.11288109026763544,0.0,0.0,0.0,0.0,2890.630945144424,82.07671561028202,589.29287109375,1212.6115966796874
268,0.4706179818049512,0.0,0.11064214456338163,0.01815422618655167,0.058833255795193266,0.0,0.0,0.15957285737299257,0.09941039627090772,0.006318816214619361,0.0,0.0,0.0,0.0,0.0,0.07645032179140257,0.0,0.0,0.0,0.0,2623.326460528817,70.30198968209268,502.873681640625,1284.3034912109374
269,0.5785852370570246,0.0,0.02147980667523751,0.006387692934280292,0.018406694747261584,0.0,0.0,0.08767966395337498,0.052134672057243536,0.18651528806337456,0.0,0.0,0.0,0.0,0.0,0.04881094451220301,0.0,0.0,0.0,0.0,2883.168871720814,71.76243999298076,552.6482788085938,1288.492822265625
270,0.4802558105345025,0.0,0.03392364528492987,0.002811444865122658,0.1624185853889512,0.0,0.0,0.14542004728870112,0.02278404464636073,0.14253807735759816,0.0,0.0,0.0,0.0,0.0,0.009848344633833791,0.0,0.0,0.0,0.0,2881.2815330197404,72.25726602827218,528.3303466796875,1231.2617431640624
271,0.5608847355321169,0.0,0.001737035149293327,0.04051070227875658,0.05334167818989706,0.0,0.0,0.07612026154658855,0.07179079865246578,0.13048151572020647,0.0,0.0,0.0,0.0,0.0,0.06513327293067533,0.0,0.0,0.0,0.0,2845.336930865566,71.22179132709441,534.5365844726563,1286.981591796875
272,0.5519100047464158,0.0,0.00432860673889092,0.01803041697577032,0.13035098966067596,0.0,0.0,0.07964025051665764,0.050769490399468216,0.14013160113535203,0.0,0.0,0.0,0.0,0.0,0.02483863982676908,0.0,0.0,0.0,0.0,2876.7354155300836,71.69651413863664,558.8740478515625,1296.72109375
273,0.5494759283525624,0.0,0.032423518661458046,0.022329986221012545,0.20925876435682028,0.0,0.0,0.14970433098577113,0.0009403985994543533,0.008487068349602191,0.0,0.0,0.0,0.0,0.0,0.02738000447331903,0.0,0.0,0.0,0.0,2708.438838900923,81.82507546502083,584.4573608398438,1212.5013671875
274,0.4815469175451993,0.0,0.031548046855868525,0.027881742434166957,0.10745038963881386,0.0,0.0,0.05996232334560852,0.10908553904941536,0.017389972570486432,0.0,0.0,0.0,0.0,0.0,0.16513506856044105,0.0,0.0,0.0,0.0,2768.4022262698204,73.47006127600807,556.1535888671875,1178.983056640625
275,0.4341515431753119,0.0,0.06910479136910465,0.052515120595529194,0.17541324680713274,0.0,0.0,0.1405622820478351,0.07961375957113466,0.02025661391331376,0.0,0.0,0.0,0.0,0.0,0.028382642520637977,0.0,0.0,0.0,0.0,2713.161749825338,74.00726590474979,508.4433837890625,1271.0051513671874
276,0.5603051795151907,0.0,0.003207132416411288,0.041385247041789856,0.062432124582169055,0.0,0.0,0.10255991768586406,0.07815251235007191,0.07392245424500996,0.0,0.0,0.0,0.0,0.0,0.07803543216349322,0.0,0.0,0.0,0.0,2769.825392796905,72.66751449117494,536.2007690429688,1247.015283203125
277,0.5084178490014489,0.0,0.06445483965896022,0.004833311225457923,0.07799895682786283,0.0,0.0,0.12871329295456332,0.04559560472927179,0.09204774610210725,0.0,0.0,0.0,0.0,0.0,0.0779383995003277,0.0,0.0,0.0,0.0,2789.009572314389,75.25536190037036,534.4720703125,1253.00478515625
278,0.5475198056747986,0.0,0.026770592182425362,0.03478084349086663,0.0866944718658889,0.0,0.0,0.1535443262408319,0.06137338315363883,0.07104323357958717,0.0,0.0,0.0,0.0,0.0,0.0182733438119626,0.0,0.0,0.0,0.0,2720.832865854244,73.60544923041307,513.1640869140625,1284.46474609375
279,0.45671837577605356,0.0,0.07055640327452371,0.03299848078831971,0.054858005233962934,0.0,0.0,0.1695317888316877,0.007185260870006189,0.13287888369025141,0.0,0.0,0.0,0.0,0.0,0.07527280153519487,0.0,0.0,0.0,0.0,2863.4801624045185,85.4960885461333,542.7412963867188,1220.6048828125
280,0.47044702799125093,0.0,0.10563522393985864,0.020024228526169696,0.03566832280907875,0.0,0.0,0.14198102152052133,0.010020728670180163,0.13357798522278874,0.0,0.0,0.0,0.0,0.0,0.08264546132015177,0.0,0.0,0.0,0.0,2842.991255328298,86.73231723513287,584.7007690429688,1275.14150390625
281,0.5252473389143216,0.0,0.051911055907351816,0.00629254398222483,0.06826627400287502,0.0,0.0,0.07195698252599045,0.06997296484788934,0.11772648867080959,0.0,0.0,0.0,0.0,0.0,0.08862635114853724,0.0,0.0,0.0,0.0,2828.6188635654717,70.32215934852023,542.82802734375,1291.3255859375
282,0.5606607088672324,0.0,0.0016454212114151035,0.03471949211704486,0.13359375256209197,0.0,0.0,0.08487226122897662,0.06709306447043682,0.07383152479196264,0.0,0.0,0.0,0.0,0.0,0.043583774750839625,0.0,0.0,0.0,0.0,2782.1760535199282,72.70088666778442,551.265283203125,1288.0512939453124
283,0.4371560255653031,0.0,0.06220132758206739,0.056924929711227805,0.21133265081556368,0.0,0.0,0.16971027201689246,0.0570105608941522,0.0042311063190833935,0.0,0.0,0.0,0.0,0.0,0.001433127095710036,0.0,0.0,0.0,0.0,2692.769851950215,77.51877301207803,504.4773803710938,1178.8333984375
284,0.5827818288277649,0.0,0.016916197384962445,0.006187859684276654,0.038973208357501204,0.0,0.0,0.18919168353194124,0.07141605938919308,0.0061323707762568295,0.0,0.0,0.0,0.0,0.0,0.08840079204810367,0.0,0.0,0.0,0.0,2653.913297612585,70.19297707532836,535.4287353515625,1208.8830810546874
285,0.4584567342855311,0.0,0.008577465015987497,0.08564598327429736,0.19476333763734693,0.0,0.0,0.08203556349434638,0.10400140764882418,0.03039209852866895,0.0,0.0,0.0,0.0,0.0,0.03612741011499766,0.0,0.0,0.0,0.0,2776.191636238725,74.31639710408868,530.3780151367188,1228.0237060546874
286,0.38778177674167913,0.0,0.029069365801956532,0.08986416275858043,0.25152991080880793,0.0,0.0,0.09653984035815318,0.043035104678265525,0.011449116596573144,0.0,0.0,0.0,0.0,0.0,0.09073072225598415,0.0,0.0,0.0,0.0,2863.331712343607,82.70681807479681,590.2385498046875,1293.9314208984374
287,0.4715612189172491,0.0,0.00765040105404711,0.07509013783879878,0.2006102123111489,0.0,0.0,0.09023772313158475,0.05226648454932576,0.040547904290977654,0.0,0.0,0.0,0.0,0.0,0.062035917906867896,0.0,0.0,0.0,0.0,2827.607712900765,77.12359193892556,561.0893188476563,1273.247705078125
288,0.541065146876528,0.0,0.023175658145291933,0.00995865184641683,0.1435025214721291,0.0,0.0,0.06425705710858175,0.06026925416070256,0.05759419098046799,0.0,0.0,0.0,0.0,0.0,0.10017751940988184,0.0,0.0,0.0,0.0,2801.806116001334,72.95371655856192,575.975,1277.6693359375
289,0.387913516574552,0.0,0.05905964532219333,0.07196654712691426,0.2209050116231526,0.0,0.0,0.12814818924882063,0.06305655469213339,0.021145376452753065,0.0,0.0,0.0,0.0,0.0,0.047805158959480766,0.0,0.0,0.0,0.0,2786.9103988205497,75.99193140488752,537.02724609375,1266.6650634765624
290,0.4773546976587705,0.0,0.053573212254340384,0.07395654984261962,0.11033859098445657,0.0,0.0,0.13428486521019892,0.059567164263841475,0.00017181539295740364,0.0,0.0,0.0,0.0,0.0,0.09075310439281513,0.0,0.0,0.0,0.0,2702.2686296656666,78.66571035628728,535.7765747070313,1283.0339599609374
291,0.3936239190058917,0.0,0.015017845295454265,0.11064964585797712,0.22827984038696453,0.0,0.0,0.17033000619932068,0.038709221222018565,0.001586408315196793,0.0,0.0,0.0,0.0,0.0,0.04180311371717639,0.0,0.0,0.0,0.0,2802.6752936456933,77.32012824868653,510.2134033203125,1134.69619140625
292,0.48290763064650777,0.0,0.0012234074896022341,0.06833482560598995,0.16951656319242275,0.0,0.0,0.1358205288173838,0.06745860487081896,0.0736625083814462,0.0,0.0,0.0,0.0,0.0,0.0010759309958283244,0.0,0.0,0.0,0.0,2796.6484948833177,75.63181182969493,505.5210205078125,1187.65615234375
293,0.5286419074683985,0.0,0.006481081553686474,0.050710912066724914,0.174465575820322,0.0,0.0,0.0892335339796022,0.0551904978222674,0.07442511688733427,0.0,0.0,0.0,0.0,0.0,0.02085137440166428,0.0,0.0,0.0,0.0,2801.6041232629386,73.62199921616548,558.764794921875,1281.5130859375
294,0.43674573492702196,0.0,0.0643511882033324,0.012238999523780736,0.15854929592758624,0.0,0.0,0.07641456151131741,0.059393240679441094,0.12207680037865888,0.0,0.0,0.0,0.0,0.0,0.07023017884886128,0.0,0.0,0.0,0.0,2898.2519265984947,70.83980997276463,547.9336181640625,1286.5697265625
295,0.500852761058464,0.0,0.020270431430393004,0.015064704570295556,0.09772726469025063,0.0,0.0,0.21501934753163515,0.03921432613673469,0.0015032410215778606,0.0,0.0,0.0,0.0,0.0,0.1103479235606492,0.0,0.0,0.0,0.0,2732.9976327972513,78.003003471788,555.8225341796875,1164.16201171875
296,0.4714121298035123,0.0,0.05816666395251326,0.06508629314525721,0.19753131366844473,0.0,0.0,0.14660234036989073,0.030901503560499803,0.026678631587036775,0.0,0.0,0.0,0.0,0.0,0.0036211239128450985,0.0,0.0,0.0,0.0,2720.241675324856,79.03538297886456,540.9045654296875,1221.57119140625
297,0.42427408928995664,0.0,0.0064230186604994416,0.06095314926539345,0.19377594883032492,0.0,0.0,0.1514797254830391,0.0442198688595475,0.1118575436047333,0.0,0.0,0.0,0.0,0.0,0.007016656006505721,0.0,0.0,0.0,0.0,2885.005969876325,72.25308460501236,501.319970703125,1154.976220703125
298,0.35811182465858143,0.0,0.12125619512917558,0.006658875730413836,0.06661912592448689,0.0,0.0,0.20092898302155587,0.017648662139661535,0.19528992230709408,0.0,0.0,0.0,0.0,0.0,0.03348641108903078,0.0,0.0,0.0,0.0,2892.577041161658,86.06817739721097,535.3269287109375,1206.872705078125
299,0.4794608458464611,0.0,0.09211324696787886,0.003275242600548222,0.0634400348099133,0.0,0.0,0.12817756109194742,0.013461238149174059,0.1610442902379167,0.0,0.0,0.0,0.0,0.0,0.059027540296160357,0.0,0.0,0.0,0.0,2884.623867964302,83.09341405937582,560.54384765625,1253.3445068359374
300,0.5277200295814971,0.0,0.019221813581084015,0.009801516029399476,0.13461808836548675,0.0,0.0,0.10727040449626576,0.04247814827400791,0.14602322872574272,0.0,0.0,0.0,0.0,0.0,0.012866770946516237,0.0,0.0,0.0,0.0,2874.802466830816,72.10115338613433,542.0920654296875,1278.4880615234374
301,0.520284354663712,0.0,0.05699141646166923,0.023211309662252315,0.07534828297106158,0.0,0.0,0.144927231364488,0.0005711730226711179,0.12223531367187672,0.0,0.0,0.0,0.0,0.0,0.056430918182269,0.0,0.0,0.0,0.0,2837.4043954396957,82.94870773274077,556.245263671875,1258.1037841796874
302,0.528504921598697,0.0,0.038254263955725655,0.004978988302581725,0.1740167163618123,0.0,0.0,0.05402403160460891,0.026462287248597994,0.09367251014935511,0.0,0.0,0.0,0.0,0.0,0.08008628077862133,0.0,0.0,0.0,0.0,2878.1400860819926,76.10938113848776,598.5671630859375,1297.650537109375
303,0.5397961727322272,0.0,0.023101151156550124,0.043186976590432184,0.08062685159624636,0.0,0.0,0.1520799973040339,0.026144895557718494,0.08851229144424007,0.0,0.0,0.0,0.0,0.0,0.04655166361855164,0.0,0.0,0.0,0.0,2783.142227433981,77.73333327211455,532.1490112304688,1284.409326171875
304,0.47245379267020593,0.0,0.07067196905053431,0.0032434240659550088,0.14660564368264672,0.0,0.0,0.10789370255412951,0.07928712346227094,0.060091177593896816,0.0,0.0,0.0,0.0,0.0,0.05975316692036074,0.0,0.0,0.0,0.0,2758.4889852511055,70.02493761691588,533.9751220703125,1297.59462890625
305,0.5081259529488245,0.0,0.10928372472136189,0.021346701291660494,0.005789660857472103,0.0,0.0,0.15241720914949927,0.07121503747646124,0.011748176283321412,0.0,0.0,0.0,0.0,0.0,0.12007353727139909,0.0,0.0,0.0,0.0,2625.040004269407,75.54159696077407,553.1498046875,1298.20302734375
306,0.5635110795851614,0.0,0.02908401972866604,0.010379692486996626,0.1550479543689422,0.0,0.0,0.09166211690042024,0.05017616769445098,0.03990344122746174,0.0,0.0,0.0,0.0,0.0,0.060235528007900725,0.0,0.0,0.0,0.0,2738.014548621286,75.38416458510562,575.0482421875,1297.1318603515624
307,0.48036139345317774,0.0,0.01690767903098797,0.08184416374067009,0.0032948875869126845,0.0,0.0,0.13027965964891672,0.07336293748347714,0.12252889799647224,0.0,0.0,0.0,0.0,0.0,0.09142038105938544,0.0,0.0,0.0,0.0,2852.02235112467,71.99960429070143,518.9045043945313,1246.71474609375
308,0.42262576922549044,0.0,0.060430137077789776,0.026373834302629753,0.02953422740731917,0.0,0.0,0.16241733769141176,0.06587979978749194,0.16803607258701442,0.0,0.0,0.0,0.0,0.0,0.06470282192085272,0.0,0.0,0.0,0.0,2882.025129462731,72.3174223404664,506.5942626953125,1166.982568359375
309,0.508490880400292,0.0,0.07209944713712962,0.0058871442809287165,0.019735971679105804,0.0,0.0,0.11312282561120958,0.056684955928380874,0.17443094693491484,0.0,0.0,0.0,0.0,0.0,0.049547828028038574,0.0,0.0,0.0,0.0,2856.104079573895,75.4535016059013,546.0674072265625,1294.18203125
310,0.556653329054901,0.0,0.06218119633662955,3.935822001300382e-05,0.043023688416239325,0.0,0.0,0.12317664351693648,0.013882740176246336,0.14520639793997941,0.0,0.0,0.0,0.0,0.0,0.05583664633905493,0.0,0.0,0.0,0.0,2829.661607287699,78.41181742060094,564.274072265625,1289.4116455078124
311,0.5400563383758872,0.0,0.05700045427657572,0.012664758908880453,0.08232835970212318,0.0,0.0,0.21828684122459535,0.04055495082659423,0.03768597834829591,0.0,0.0,0.0,0.0,0.0,0.011422318337047927,0.0,0.0,0.0,0.0,2646.3177562873557,73.30095039183779,515.7748657226563,1261.7346435546874
312,0.4791209009257431,0.0,0.01098690142064436,0.07272263852477472,0.18272858469935363,0.0,0.0,0.09613802338450093,0.0317847384626579,0.05045639256084246,0.0,0.0,0.0,0.0,0.0,0.07606182002148289,0.0,0.0,0.0,0.0,2851.0544526574304,80.77261295775902,571.2874389648438,1283.990380859375
313,0.5207539074058292,0.0,0.0013757473456518547,0.057007538420829826,0.127819088554385,0.0,0.0,0.14247527734054385,0.054900175199971,0.043195769638710066,0.0,0.0,0.0,0.0,0.0,0.052472496094079266,0.0,0.0,0.0,0.0,2761.4868508986524,75.73152641061901,525.2992797851563,1215.659814453125
314,0.5208404072294863,0.0,0.0334545361858296,0.013315544787073396,0.14781122484360026,0.0,0.0,0.12014078274204709,0.048478213891142256,0.057444952491387494,0.0,0.0,0.0,0.0,0.0,0.05851433782943359,0.0,0.0,0.0,0.0,2775.306703845528,74.59315639455438,548.0305419921875,1267.8476806640624
315,0.5453263681886018,0.0,0.014448505301095564,0.04615067361538128,0.10101969545137116,0.0,0.0,0.12765344525847236,0.09086567422934759,0.06974986557759423,0.0,0.0,0.0,0.0,0.0,0.0047857723781360335,0.0,0.0,0.0,0.0,2718.8602133972327,74.02444812140195,505.5473876953125,1272.601708984375
316,0.4750764637925801,0.0,0.06005619110543123,0.03343460570493893,0.14140159616208195,0.0,0.0,0.16679692197568322,0.009848338920430945,0.08060009567026324,0.0,0.0,0.0,0.0,0.0,0.032785786668590236,0.0,0.0,0.0,0.0,2791.4758635048656,79.48850544254107,530.2327514648438,1291.5627685546874
317,0.5800769724749427,0.0,0.03000369260937522,0.014534666566643636,0.0374532389831201,0.0,0.0,0.12201658456912436,0.0027341319222705046,0.17821465276868642,0.0,0.0,0.0,0.0,0.0,0.03496606010583707,0.0,0.0,0.0,0.0,2880.114630657532,78.66252382075926,562.8607421875,1295.003564453125
318,0.5482818235876262,0.0,0.013224968290896056,0.03213447574795948,0.13211224790091916,0.0,0.0,0.12276546412835178,0.013084755621281889,0.0666458722708505,0.0,0.0,0.0,0.0,0.0,0.0717503924521149,0.0,0.0,0.0,0.0,2812.3361871689044,81.46042715151223,566.8794189453125,1268.2463623046874
319,0.46873880699108156,0.0,0.019616925280271306,0.010030998614105056,0.2844480792473718,0.0,0.0,0.0590983875849954,0.11840349913011472,0.03315972562394061,0.0,0.0,0.0,0.0,0.0,0.006503577528119583,0.0,0.0,0.0,0.0,2765.1962822506666,70.99276007709636,555.8910766601563,1200.3667236328124
320,0.435356357767257,0.0,0.08128877720435852,0.04998571671379712,0.04247616938751465,0.0,0.0,0.1596987569774717,0.009293242617450164,0.14986738747569495,0.0,0.0,0.0,0.0,0.0,0.07203359185645589,0.0,0.0,0.0,0.0,2888.814467145576,90.44134949544495,553.4228149414063,1273.01650390625
321,0.3838440012421285,0.0,0.033475709055601745,0.029625797666590487,0.2600689135297129,0.0,0.0,0.1791977172712865,0.008682474552205494,0.04792231806321531,0.0,0.0,0.0,0.0,0.0,0.05718306861925903,0.0,0.0,0.0,0.0,2865.06559265693,76.88227136295635,537.9229370117188,1173.576318359375
322,0.5549732594708237,0.0,0.0008268431403864363,0.026517459443128416,0.1344229680379474,0.0,0.0,0.09074323622410173,0.08114322223192695,0.06214161572337404,0.0,0.0,0.0,0.0,0.0,0.049231395728311374,0.0,0.0,0.0,0.0,2767.675223236976,71.44902948145277,548.7537475585938,1251.2644287109374
323,0.4407123270638216,0.0,0.08403693515950407,0.004008515032804264,0.05023554166820353,0.0,0.0,0.20179190192105403,0.14584643082215779,0.06548173400050622,0.0,0.0,0.0,0.0,0.0,0.007886614331948464,0.0,0.0,0.0,0.0,2683.7623212664903,75.15669573804496,542.5666748046875,1132.9759765625
324,0.4627022988163791,0.0,0.011107014569959581,0.12571109800844701,0.14889962621057465,0.0,0.0,0.163943236624291,0.014936660940027323,0.041616993231369144,0.0,0.0,0.0,0.0,0.0,0.031083071598952124,0.0,0.0,0.0,0.0,2790.5880786007124,81.0616906210558,517.622705078125,1295.29384765625
325,0.5159336914453987,0.0,0.006559228442881811,0.006510378040852958,0.060275787658284286,0.0,0.0,0.13992094994110404,0.0706961715958689,0.18829529798486894,0.0,0.0,0.0,0.0,0.0,0.011808494890740385,0.0,0.0,0.0,0.0,2892.2641638279174,70.64571241946722,508.4770141601563,1191.4233642578124
326,0.4978355253386165,0.0,0.057554647085232905,0.1251513162148321,0.15184522068806167,0.0,0.0,0.12181466130513768,0.0020113676901512417,0.04347090777018289,0.0,0.0,0.0,0.0,0.0,0.0003163539077850317,0.0,0.0,0.0,0.0,2735.785972837886,85.52081815551688,591.5021606445313,1256.087548828125
327,0.4753350050054006,0.0,0.03139462730804834,0.03897451644960474,0.1258356479311076,0.0,0.0,0.120005971608036,0.06843386774905219,0.06295647473208682,0.0,0.0,0.0,0.0,0.0,0.07706388921666366,0.0,0.0,0.0,0.0,2801.301834090231,72.47600464141254,518.049951171875,1249.957177734375
328,0.3982741375374895,0.0,0.0017820584483698573,0.021692551361733335,0.23888322741999898,0.0,0.0,0.10012304981488043,0.06533867056335305,0.008090496983663896,0.0,0.0,0.0,0.0,0.0,0.1658158078705109,0.0,0.0,0.0,0.0,2885.4715528757533,76.03369677466631,556.88955078125,1137.4182373046874
329,0.492796530432237,0.0,0.04843799505830531,0.07150662727238943,0.12569321389050875,0.0,0.0,0.10261588928234056,0.12480423354708332,0.012443126181043145,0.0,0.0,0.0,0.0,0.0,0.021702384336092468,0.0,0.0,0.0,0.0,2656.713627818782,74.17305507864141,515.4278198242188,1278.793359375
330,0.6016249812107259,0.0,0.004654046464397381,0.0008189484614635805,0.13179471772512608,0.0,0.0,0.1127508703541934,0.004992712180762162,0.10383632555134352,0.0,0.0,0.0,0.0,0.0,0.0395273980519879,0.0,0.0,0.0,0.0,2823.790264215672,76.73155150826226,577.52529296875,1294.21767578125
331,0.36225771324397155,0.0,0.1485720283253548,0.006426662428380315,0.03956158105210213,0.0,0.0,0.21193440335146937,0.03119632306509414,0.10401072515597098,0.0,0.0,0.0,0.0,0.0,0.09604056337765675,0.0,0.0,0.0,0.0,2780.0830760337126,84.75702511416303,578.3321166992188,1185.016748046875
332,0.46258086298759427,0.0,0.09391727848689832,0.004024421664335063,0.07603282114130255,0.0,0.0,0.17705394869673743,0.0040310524656451095,0.1628844654759251,0.0,0.0,0.0,0.0,0.0,0.019475149081562112,0.0,0.0,0.0,0.0,2846.443116745472,81.73138751277006,537.2085205078125,1283.2820068359374
333,0.4765889184218154,0.0,0.07065926549353443,0.07940479915433679,0.19137087377779408,0.0,0.0,0.09993421264481193,0.027215260852006894,0.04936881154371193,0.0,0.0,0.0,0.0,0.0,0.005457858111988527,0.0,0.0,0.0,0.0,2759.9672509527895,83.10558804220571,591.8420654296875,1288.2304931640624
334,0.4663319585437977,0.0,0.007725773876961809,0.008153578637148896,0.1712619389808827,0.0,0.0,0.150468136877015,0.08096291336252136,0.10545401299596939,0.0,0.0,0.0,0.0,0.0,0.009641686725703142,0.0,0.0,0.0,0.0,2832.7679327953883,71.08416210212872,504.09560546875,1117.619287109375
335,0.4684762153631494,0.0,0.06911378017221617,0.08434196409675343,0.14699741875932046,0.0,0.0,0.16908664734226864,0.003894883216954777,0.05450566067176344,0.0,0.0,0.0,0.0,0.0,0.003583430377573646,0.0,0.0,0.0,0.0,2736.5747218735532,81.85661519623353,537.1885620117188,1272.94130859375
336,0.41705064927114854,0.0,0.05038315485480768,0.02831772129877354,0.18764305951327662,0.0,0.0,0.12632920433087827,0.05584968955063706,0.08497866810912412,0.0,0.0,0.0,0.0,0.0,0.04944785307135415,0.0,0.0,0.0,0.0,2847.3357533952076,70.43264500270888,516.8353515625,1257.2767578125
337,0.582809787553288,0.0,0.006510375821484128,0.05483730389036122,0.005860179482310393,0.0,0.0,0.12818539323178335,0.0411743867108252,0.12457613685450705,0.0,0.0,0.0,0.0,0.0,0.05604643645544062,0.0,0.0,0.0,0.0,2796.5167271780833,73.83984341506594,556.4812866210938,1292.3298583984374
338,0.5616869173072729,0.0,0.017003545663079666,0.07970183759048166,0.02512363975934744,0.0,0.0,0.10469109336363779,0.0034448090229518462,0.14178137947489838,0.0,0.0,0.0,0.0,0.0,0.06656677781833024,0.0,0.0,0.0,0.0,2872.9630916203514,86.75873200025129,578.9878173828125,1291.824609375
339,0.42490499126234577,0.0,0.06832946097268702,0.03134769505247191,0.21154169985079413,0.0,0.0,0.09549178625389752,0.054669487349693326,0.019148078074974782,0.0,0.0,0.0,0.0,0.0,0.09456680118313561,0.0,0.0,0.0,0.0,2791.677643377719,78.16016594586567,596.4316650390625,1297.312646484375
340,0.4613079227843359,0.0,0.04927235816890288,0.087206982707842,0.0039033778388066847,0.0,0.0,0.11331247032879538,0.043351668779938936,0.09154130670978747,0.0,0.0,0.0,0.0,0.0,0.15010391268159076,0.0,0.0,0.0,0.0,2859.480684122736,81.09365190263405,582.2973266601563,1228.15810546875
341,0.5342168680545276,0.0,0.0182823443436806,0.03154370522026385,0.069680382396354,0.0,0.0,0.12301760792494866,0.06820148064883225,0.12052433176981718,0.0,0.0,0.0,0.0,0.0,0.03453327964157586,0.0,0.0,0.0,0.0,2811.0231817064323,72.12220683391466,519.559228515625,1282.8918701171874
342,0.49471245393841745,0.0,0.05349416239669566,0.045749048830569974,0.001245267055734566,0.0,0.0,0.1395454189765384,0.08165411017630592,0.11761386713838662,0.0,0.0,0.0,0.0,0.0,0.06598567148735139,0.0,0.0,0.0,0.0,2785.0379488633794,70.36245641477215,537.1420532226563,1282.5256591796874
343,0.5648716074072976,0.0,0.030914169600383606,0.022792956267386876,0.014207081677100155,0.0,0.0,0.13349051151189192,0.03200777820546265,0.15893078093025362,0.0,0.0,0.0,0.0,0.0,0.04278511440022356,0.0,0.0,0.0,0.0,2836.3262645515365,74.41685308874906,553.2762084960938,1266.502587890625
344,0.5234683979070767,0.0,0.0014671075747805249,0.0001480920373766197,0.1324717594404491,0.0,0.0,0.13747596029137235,0.035214275446641546,0.14785690249755506,0.0,0.0,0.0,0.0,0.0,0.021897504804748117,0.0,0.0,0.0,0.0,2891.3996961494577,71.42856301967146,534.7160278320313,1209.61904296875
345,0.5481241065925421,0.0,0.021772685692173603,0.015582458466974246,0.16053251032268495,0.0,0.0,0.133112463039238,0.059547767403847957,0.055142720368255765,0.0,0.0,0.0,0.0,0.0,0.006185288114283422,0.0,0.0,0.0,0.0,2728.3308109152144,73.43691666092539,533.3643432617188,1248.328515625
346,0.5917890848364795,0.0,0.00012555701031651895,0.0005219900598612236,0.051670401725365495,0.0,0.0,0.12045080981601115,0.03816393676602589,0.1530067087913756,0.0,0.0,0.0,0.0,0.0,0.0442715109945646,0.0,0.0,0.0,0.0,2858.182947283893,71.2527052217857,550.3772827148438,1255.7171875
347,0.43422911536756564,0.0,0.0870213155183654,0.0038849184598567133,0.23825233490776662,0.0,0.0,0.12289231308885892,0.01966420014567693,0.06331373252886102,0.0,0.0,0.0,0.0,0.0,0.0307420699830487,0.0,0.0,0.0,0.0,2811.5228858699033,80.39392844616766,593.2983642578125,1284.695703125
348,0.5214502147341821,0.0,0.008548145914653625,0.008888246428157151,0.13455297610372585,0.0,0.0,0.18219626532582556,0.0613966219224029,0.02543184110807825,0.0,0.0,0.0,0.0,0.0,0.057535688462974605,0.0,0.0,0.0,0.0,2735.746427891145,73.32991819642517,531.2062622070313,1148.4037109375
349,0.5137713347608608,0.0,0.029835585496400776,0.030199334823369835,0.07456064977324378,0.0,0.0,0.14714059935667848,0.0955365187961856,0.06703008430579596,0.0,0.0,0.0,0.0,0.0,0.04192589268746475,0.0,0.0,0.0,0.0,2733.656277446992,70.69434017619683,507.5933471679688,1219.3843017578124
350,0.46742961432609614,0.0,0.03733918253871963,0.03909518599522545,0.14924038388255578,0.0,0.0,0.1350797623530069,0.06032200716879395,0.06101440269093808,0.0,0.0,0.0,0.0,0.0,0.050479461044664165,0.0,0.0,0.0,0.0,2788.4464651913263,73.0297449861145,513.5203491210938,1258.4070068359374
351,0.4787211580388603,0.0,0.032535258288215324,0.028909434434737914,0.038817202097552364,0.0,0.0,0.16249907213555706,0.07177668604764732,0.15921640560764927,0.0,0.0,0.0,0.0,0.0,0.027524783349780504,0.0,0.0,0.0,0.0,2846.204200471887,71.81122688943806,511.2920776367188,1225.495263671875
352,0.4688566143950381,0.0,0.09373648456355298,0.06031737484333951,0.15911903604684216,0.0,0.0,0.1615895965550049,0.04575889366473338,0.0005395140008152228,0.0,0.0,0.0,0.0,0.0,0.010082485930673749,0.0,0.0,0.0,0.0,2639.598892684684,78.32380285536263,532.0393920898438,1288.28994140625
353,0.5351174924567146,0.0,0.00329789198682419,0.07388387287572361,0.1613783880169585,0.0,0.0,0.1399551667924491,0.050857557319608976,0.012683834161850092,0.0,0.0,0.0,0.0,0.0,0.02282579638987096,0.0,0.0,0.0,0.0,2699.2976855911274,76.29764145953224,531.87685546875,1209.6487060546874
354,0.5499008491645864,0.0,0.003606309003322136,0.05094078802674985,0.01404727338696832,0.0,0.0,0.11022048105924392,0.06676354148565408,0.13706829296597864,0.0,0.0,0.0,0.0,0.0,0.06745246490749668,0.0,0.0,0.0,0.0,2841.114020050526,71.42662063323071,539.3931518554688,1252.73720703125
